13856 1955
13856 1806
13856 1171
14767 1806
14767 1171
14784 1806
14784 1171
14784 1354
5876 1955
5876 1806
14644 1955
14644 1806
14644 1354
14198 1955
14198 1806
14690 1955
14690 1806
14690 1354
16246 1955
16246 1354
14485 1955
14485 1806
14485 1354
14795 1955
14795 1806
14795 1171
14795 1354
5316 1955
5316 1806
5316 1171
5316 1354
15252 1955
15252 1806
15252 1171
15252 1354
14688 1955
14688 1806
14688 1354
14762 1955
14762 1806
14762 1171
14762 1354
14479 1955
14479 1806
14479 1171
14479 1354
16150 1955
16150 1171
16150 1354
14210 1955
14210 1806
14210 1171
14210 1354
14824 1955
14824 1806
14824 1171
14824 1354
15007 1955
15007 1806
15007 1171
15007 1354
14687 1955
14687 1806
14687 1171
14687 1354
15649 1955
15649 1806
15649 1171
15649 1354
14476 1955
14476 1806
14476 1171
14476 1354
16279 1955
16279 1806
16279 1171
16279 1354
16280 1955
16280 1806
16280 1171
16280 1955
16280 1806
16280 1171
16155 1955
16155 1806
16155 1171
16190 1806
16190 1171
16190 1354
16190 1955
16190 1806
16190 1171
16190 1354
15852 1806
15852 1171
15852 1354
14928 1955
14928 1806
14928 1171
14928 1354
14374 1955
14374 1806
14374 1171
14374 1354
16154 1955
16154 1171
16154 1354
16077 1955
16077 1806
16077 1171
16077 1354
16077 1955
16077 1806
16077 1171
16077 1354
16047 1955
16047 1806
16047 1171
16047 1354
16186 1955
16186 1171
16186 1354
15748 1955
15748 1171
15748 1354
14478 1955
14478 1806
14478 1171
14478 1354
14718 1806
14718 1171
14718 1354
15253 1171
15253 1354
4481 1171
4481 1354
4481 1955
4481 1171
4481 1354
15794 1171
15794 1354
14876 1994
14906 1994
14798 1994
14691 1994
8259 1994
15077 1994
14892 1994
14859 1994
14617 1994
14618 1994
14307 1955
14307 1994
14616 1994
15719 1994
12683 1994
12202 1994
15684 1994
16125 1994
14671 1994
15789 1994
14801 1994
15887 1994
15876 1994
15038 1994
15039 1994
14689 1994
14955 1994
16278 1955
16278 1994
14984 1994
14614 1994
14583 1955
14583 1994
14720 1955
14720 1994
15160 1955
15160 1994
14582 1955
14582 1994
15316 1955
15316 1994
15316 1354
14694 1955
14694 1994
14783 1955
14783 1994
14783 1354
14615 1994
14643 1994
15589 1994
14635 1994
14683 1994
14584 1994
15652 1994
15652 1354
15989 1955
15989 1994
15989 1354
14829 1955
14829 1994
14558 1994
14558 1354
14320 1994
14320 1354
15474 1994
14619 1994
14362 1994
5941 818
5941 1065
15147 1994
5830 1994
14580 1994
15288 1994
14656 1994
14363 1994
12527 1994
14648 1994
15348 1994
5868 818
5868 1065
5569 818
5569 1065
15380 1994
15308 1994
1855 620
15656 1994
15309 1994
14560 1994
14559 1994
14533 1994
14610 1994
14622 1994
14609 1994
15796 1994
5809 1994
15149 1994
8759 1994
1365 1994
11745 1994
14649 1994
14530 1994
14529 1994
15506 1994
5870 1994
14349 1994
15186 1994
15229 1994
15185 1994
15185 1994
16195 1994
14350 1994
14571 1955
14571 1994
14571 1354
14477 1955
14477 1354
16124 1955
16124 1171
16124 1354
14585 1955
14585 1994
14585 1354
15624 1955
15624 1354
16149 1955
16149 1354
14586 1955
14586 1354
7786 1955
7786 1171
7786 1354
14655 1955
14655 1171
14655 1354
14654 1955
14654 1171
14654 1354
14654 1955
14654 1171
14654 1354
14893 1955
14893 1171
14893 1354
16191 1955
16191 1171
16191 1354
15496 1955
15496 1354
15588 1955
15588 1354
14557 1994
14557 1354
14531 1354
14312 1354
16223 1955
16223 1354
14764 1955
14764 1354
14532 1354
14552 1354
15221 1354
15221 1955
15221 1354
15584 1354
15320 1354
15120 1354
14938 1354
15409 1955
15409 1171
15409 1354
14556 1955
14556 1354
14480 1955
14480 1171
14480 1354
15686 1955
15686 1354
15379 1955
15379 1171
15379 1354
14216 1354
14827 1955
14827 1171
14827 1354
14587 1171
14587 1354
14424 1171
14424 1354
14877 1171
14877 1354
717 1354
15790 1354
15586 1354
15585 1354
11306 1354
15625 1354
15043 1354
15653 1955
15653 1354
15721 1955
15721 1354
15724 1354
15583 1354
16227 1354
16192 1994
16194 1994
16226 1354
15110 1354
15111 1354
15086 1354
13663 818
13663 1065
5486 1065
5486 101
5486 620
5250 818
5250 1065
5998 620
5469 620
5942 620
6005 1065
6005 101
6005 620
5221 1065
5221 101
5221 620
12885 818
12885 1065
12884 818
12884 1065
12887 818
12887 1065
12887 818
12887 1065
12852 818
12852 1065
13990 818
13990 1065
5654 818
5654 1065
5219 620
6251 1065
5676 818
5676 1065
12792 818
12792 1065
12792 988
12888 818
12888 1065
12888 988
12794 818
12794 1065
12794 988
12889 818
12889 1065
12889 988
12793 818
12793 1065
12793 988
6193 1065
12751 818
12751 1065
12751 988
6242 1065
6242 988
12796 818
12796 1065
12796 988
12797 818
12797 1065
12797 988
6237 1065
6237 988
12795 818
12795 1065
12795 988
12595 818
12595 1065
12595 988
6191 1065
6191 988
12770 818
12770 1065
12770 988
12891 818
12891 1065
12891 1155
12891 988
12892 818
12892 1065
12892 1155
12892 988
12890 818
12890 1065
12890 1155
12890 988
12893 818
12893 1065
12893 1155
12894 818
12894 1065
12894 1155
12799 818
12799 1065
12799 1155
12799 988
12798 818
12798 1065
12798 1155
12798 988
12753 818
12753 1065
12753 1155
12753 988
12800 818
12800 1065
12800 1155
12800 988
12752 818
12752 1065
12752 1155
12752 988
12896 1065
12896 1155
12895 1065
12895 1817
12895 1155
12801 818
12801 1065
12801 1155
12803 1065
12803 1155
12802 818
12802 1065
12802 1155
12802 988
12771 1065
12771 1155
12771 818
12771 1065
12771 1155
12771 988
12804 1065
12804 1155
12700 818
12700 1065
12700 988
12701 818
12701 1065
12701 988
12681 818
12681 1065
12681 1155
12681 988
12704 818
12704 1065
12704 1155
12704 988
12702 818
12702 1065
12702 1155
12702 988
12643 818
12643 1155
12643 988
12705 818
12705 1065
12705 1155
12705 988
12617 988
12708 1065
12708 1155
12708 988
12692 1065
12692 1155
12692 988
12706 818
12706 1065
12706 1155
12706 988
12710 1065
12710 1155
12707 818
12707 1065
12707 1155
12707 988
12693 1065
12693 1155
12693 988
12711 1065
12711 1155
12709 1065
12709 1155
12709 988
12642 1155
12642 988
12551 818
12551 988
6329 818
6329 1065
6329 988
12703 818
12703 1065
12703 988
6241 818
6241 1065
6241 988
12615 818
12615 1065
12615 988
3286 988
12505 988
13475 988
12552 988
12506 988
5812 988
12340 988
12340 1980
5156 988
14457 620
5229 1065
5229 101
5229 620
14301 620
7100 620
15010 620
14261 620
16016 620
14409 620
14302 620
3764 620
825 620
15563 620
16025 620
2432 620
5222 1065
5222 620
7691 620
5723 620
5218 620
5218 988
5220 1065
5220 620
5220 988
11372 620
12761 620
4577 620
5762 620
5402 620
5618 620
5618 988
1736 620
5185 620
5185 988
5617 620
5617 988
5131 620
5131 988
5149 988
5967 620
5967 988
813 620
5311 620
5311 988
5311 620
5311 988
4162 620
4162 988
5157 620
5157 988
5582 988
5310 620
5310 988
6027 988
6135 988
2969 988
6270 620
6270 988
5626 620
5240 620
5240 988
6134 620
6134 988
6062 988
6130 988
6063 988
12974 988
5811 988
13040 988
5813 988
5501 988
5438 988
5281 1980
5309 988
5945 1980
5282 988
5966 1980
5944 1980
14303 620
13670 620
15044 620
14534 620
15014 101
15014 620
5473 620
15545 620
16050 620
15087 620
13448 620
15582 101
15582 620
2539 620
16074 620
5411 620
2978 620
5472 620
14298 620
5474 620
5297 620
5781 620
5781 988
5476 620
5476 988
5514 620
5514 988
5475 620
5475 988
5513 620
5513 988
5553 620
5553 988
5634 620
12562 620
5819 620
5819 620
5951 620
16160 101
16160 620
11245 620
5927 620
5927 988
1551 620
1551 988
1965 620
12548 620
12547 620
15121 620
15122 620
14305 620
14305 1340
16184 101
16184 620
14640 620
14729 101
14729 620
14651 101
14651 620
14651 101
14651 620
15189 101
15189 620
2060 620
14562 101
14562 620
14448 101
14448 620
16159 101
16159 620
3987 620
2957 620
4021 620
4021 1340
823 620
454 620
4388 620
4388 1340
39 101
39 620
10832 101
10832 620
15507 101
15507 620
4088 620
4088 1340
4088 1051
15961 1340
15814 1340
14330 1340
14262 1340
14251 1340
12475 620
12477 620
12479 620
12479 988
12400 620
12401 620
12401 988
12402 620
12402 988
12478 620
12433 620
12432 620
8249 620
12476 620
3440 620
3440 1340
3440 1051
3440 247
8893 620
1279 620
1279 884
12351 620
12375 620
12350 620
12352 620
12353 620
12280 884
12279 620
12281 620
5587 988
5515 620
5515 988
5515 620
5515 988
12480 620
12480 988
5589 988
5589 988
13905 988
12282 620
5588 988
12786 1980
14254 620
14254 1340
14271 620
14271 1340
14257 620
14257 1340
15795 1340
15795 1051
15795 1340
14207 1340
14207 1051
14207 247
14276 620
14276 1340
14276 1051
14212 620
14212 1340
14212 1051
14212 247
14368 1340
14368 1051
14368 247
14417 1340
14417 1051
14417 247
14376 1340
14376 1051
14376 247
5168 620
5168 1340
5168 1051
5168 247
5168 620
5168 1340
5168 1051
5168 247
14371 620
14371 1340
14371 1051
14371 247
7892 620
7892 884
7892 1340
7892 1051
7892 247
245 620
7427 620
7427 884
7427 1340
7427 1051
7427 247
15591 620
15591 884
15591 1340
15591 1051
15591 247
14375 620
14375 1340
14375 1051
14375 247
14508 620
14508 1340
14508 1051
14508 247
1642 620
1642 1340
1642 1051
1642 247
14367 620
14367 1340
14367 1051
14367 247
14418 1340
14418 1051
14418 247
14752 1340
14752 1051
14752 247
16182 1340
14214 1340
14214 1051
14214 247
14213 1340
14213 1051
14215 1340
14215 1051
14377 19
14377 1340
14377 1051
14378 19
14378 1340
14378 1051
14378 247
14277 19
14277 1340
14277 1051
14277 247
14420 19
14420 1340
14420 1051
14420 247
14520 19
14520 1340
14520 1051
14520 247
15114 884
15114 19
15114 1340
15114 1051
15114 247
14754 19
14754 1340
14754 1051
14754 247
14785 19
14785 1340
14785 1051
14785 247
14509 19
14509 1340
14509 1051
14509 247
15351 19
15351 1340
15351 1051
15351 247
15352 884
15352 19
15352 1340
15352 1051
15352 247
12866 1065
12866 1817
12866 1155
12900 1817
12900 1155
12897 1817
12897 1155
12806 1065
12806 1155
12867 1065
12867 1817
12867 1155
12805 1065
12805 1155
12868 1817
12868 1155
12902 1817
12902 1155
12903 1817
12903 1155
12808 1155
12807 1155
12645 1155
12645 988
12644 1065
12644 1155
12644 988
12588 988
12619 988
12712 1065
12712 1155
12713 1065
12713 1155
12646 1155
12646 988
5695 988
12526 988
12714 1155
12715 1155
12717 1155
12717 1046
12716 1155
12716 1046
12647 1065
12647 1155
12648 1065
12648 1155
12501 988
12650 1155
12649 1155
12652 1155
12652 1046
12905 1817
12905 1155
12904 1817
12904 1155
12809 1155
12809 1046
12811 1155
12811 1046
12810 1155
12810 1046
12813 1155
12813 1046
12772 1155
12772 1046
12812 1155
12812 1046
12719 1155
12719 1046
12754 1155
12754 1046
12718 1155
12718 1046
12721 1155
12721 1046
12651 1155
12651 988
12651 1046
14143 1046
1293 1046
12653 1155
12653 1046
12655 1155
12655 1046
12561 1046
12654 1155
12654 1046
12621 1046
12622 1046
12564 1046
12656 1155
12656 1046
12657 1155
12657 1046
12590 1046
12563 1046
12553 988
9047 988
5696 988
12554 988
12554 1980
12508 988
12508 1980
7648 988
7648 1980
5607 988
4520 1980
7625 988
7625 1980
12533 988
5264 988
5264 1980
9954 988
9954 1980
10022 988
10022 1980
12516 988
12516 1980
3931 988
3931 1980
5810 988
5810 1980
5614 1980
5896 988
5896 1980
5896 1963
2508 988
2508 1980
5790 988
5790 1980
5790 1963
5724 988
1090 988
1090 1980
5263 988
5263 1980
5263 1963
11070 1046
10833 1980
10833 1046
11203 1980
11203 1046
2305 988
2305 1980
2305 1046
2305 1963
1554 1980
1554 1046
1554 1963
5842 1980
5842 1046
5842 1963
5972 1980
5972 1046
5972 1963
5673 1980
5674 1980
6137 1980
6137 1046
6137 1963
5694 1980
5694 1046
5694 1963
12748 1046
10744 1980
10744 1046
10744 1963
13013 1980
13013 1046
13013 1963
5978 1980
5978 1046
5978 1963
5947 1980
5947 1046
5947 1963
5888 1980
5888 1046
5888 1963
5887 1980
5887 1046
5887 1963
5887 1980
5887 1046
5887 1963
8899 1980
8899 1046
8899 1963
5735 1980
5735 1046
5735 1963
5886 1980
5886 1046
5886 1963
11417 1980
11417 1046
11417 1963
5885 1980
5885 1046
5885 1963
6162 1980
6162 1046
6162 1963
5241 1980
5355 1980
5356 1980
5559 1980
5559 1980
6072 1980
5216 1980
6037 1980
5591 1980
5898 1980
5621 1980
5621 1980
6038 1980
5629 1980
5590 1980
5620 1980
5620 1980
12289 1980
6161 1980
5483 1980
5274 988
5274 1980
5217 1980
6071 1980
5519 1980
5325 1980
5623 1980
5895 1980
5302 1980
5406 1980
5406 1963
5303 1980
5581 1980
5581 1963
5407 1980
5407 1963
6078 1980
6078 1046
6078 1963
12906 1817
12906 1155
12907 1817
12907 1155
12815 1155
12815 1046
12814 1155
12814 1046
12817 916
12817 1046
12755 1155
12755 1046
12756 1155
12756 1046
12722 1046
12720 1155
12720 1046
12909 1610
12911 1610
12816 1610
12816 916
12816 1046
12724 916
12724 1046
12723 916
12723 1046
12758 916
12758 1046
12819 916
12819 1046
12819 1610
12819 916
12819 1046
12725 916
12725 1046
12757 916
12757 1046
12727 916
12727 1046
12589 1046
12658 916
12658 1046
12659 916
12659 1046
12592 916
12592 1046
12565 916
12565 1046
12591 916
12591 1046
12566 916
12566 1046
12660 916
12660 1046
12661 916
12661 1046
12593 916
12593 1046
12910 1610
12818 1610
12818 916
12818 1046
12820 1610
12820 916
12820 1046
12913 1610
12821 1610
12821 916
12821 1046
12773 916
12773 1046
12912 1610
12774 916
12774 1046
12822 1610
12822 916
12822 1046
12915 1610
12915 524
12775 916
12775 524
12775 1046
12759 916
12759 524
12759 1046
12823 1610
12823 916
12823 524
12823 1046
12726 916
12726 1046
12663 916
12663 1046
12728 916
12728 1046
12729 916
12729 1046
12662 916
12662 1046
12567 916
12567 1046
12594 916
12594 1046
12623 916
12623 1046
12568 916
12568 1046
12730 916
12730 524
12730 1046
12731 916
12731 524
12731 1046
12665 916
12665 524
12665 1046
12664 916
12664 1046
12624 916
12624 1046
12570 916
12570 1046
12569 916
12569 1046
12625 916
12625 524
12625 1046
12626 916
12626 524
12626 1046
12572 916
12572 1046
12571 916
12571 1046
12971 1046
14103 1046
12513 1046
12512 1046
12485 1046
12485 1046
12486 1046
1148 1980
1148 1046
1148 1963
1150 1980
1150 1046
1150 1963
4160 1980
4160 1046
4160 1963
1738 916
1738 1980
1738 1046
1738 1963
5155 916
5155 1980
5155 1046
5155 1963
5849 1980
5849 1046
5849 1963
5994 1980
5994 1046
5994 1963
6126 1980
6126 1046
6126 1963
5230 1980
5230 1046
5230 1963
5850 916
5850 1980
5850 1046
5850 1963
12487 916
12487 1046
5140 916
5140 1980
5140 1046
5140 1963
11227 916
11227 1046
12488 916
12488 1046
12489 916
12489 1046
5321 916
5321 1046
12490 916
12490 1046
4134 916
4134 1980
4134 1046
4134 1963
5867 916
5867 1980
5867 1046
5867 1963
5164 916
5164 1980
5164 1046
5164 1963
6077 916
6077 1980
6077 1046
6077 1963
6125 916
6125 1980
6125 1046
6125 1963
6174 916
6174 1046
6174 1963
5616 916
5616 1980
5616 1046
5616 1963
12947 916
12947 1046
12464 916
12464 1046
12491 916
12491 1046
12491 916
12491 1046
12422 916
12422 1046
12492 916
12492 1046
12421 916
12421 1046
5492 916
5492 1980
5492 1046
5492 1963
3484 916
3484 1980
3484 1046
3484 1963
3484 916
3484 1980
3484 1046
3484 1963
5818 916
5818 1980
5818 1046
5818 1963
5773 916
5773 1980
5773 1046
5773 1963
11208 916
11208 1046
11208 1963
5448 916
5448 1046
5448 1963
12493 916
12493 1046
12493 916
12493 1046
8741 916
8741 1046
11435 916
11435 1046
11206 916
11206 1046
12734 916
12734 1046
5817 916
5817 1046
5817 1963
3656 916
3656 1046
3656 1963
13214 916
13214 1046
11651 916
11651 1046
12387 916
12387 1046
5911 916
5911 1046
5174 916
5174 1046
5174 1963
5834 916
5834 1046
5834 1963
5232 916
5232 1046
5232 1963
14711 884
14711 1340
14711 1051
14711 247
12257 884
15090 884
15090 1340
15090 1051
15090 247
535 884
12674 884
12172 884
12144 884
12119 884
12224 361
8349 1980
12223 1980
12223 361
12181 361
12180 361
12125 361
12127 361
12126 361
12128 361
12129 361
5943 1980
5864 1980
6006 1980
5660 1980
12226 1980
12226 361
12209 361
5622 1980
5859 361
5862 1980
12225 1980
12225 361
12227 1980
12227 361
12183 361
12182 361
12184 361
12131 361
12130 361
4782 884
4782 1340
4782 1051
4782 247
5114 884
5114 1340
5114 1051
5114 247
3711 884
3711 1340
3711 1051
5078 884
5078 1340
5078 1051
5078 247
14751 884
14751 1340
14751 1051
14751 247
15112 884
15112 1340
15112 1051
15112 247
15330 884
15330 1340
15330 1051
15330 247
14753 884
14753 1340
14753 1051
14753 247
15329 884
15329 1340
15329 1051
15329 247
15509 884
15509 1340
15509 1051
15509 247
15350 884
15350 1340
15350 1051
15350 247
15510 884
15510 19
15510 1340
15510 1051
15510 247
15113 884
15113 1340
15113 1051
15113 247
15857 884
15857 19
15857 1340
15857 1051
15857 247
14725 884
14725 19
14725 1340
14725 1051
14725 247
11744 884
11744 1340
11744 1051
11744 247
14726 884
14726 19
14726 1340
14726 1051
14726 247
15115 884
15115 19
15115 1340
15115 1051
15115 247
15519 884
15519 19
15519 1340
15519 1051
15519 247
15875 884
15875 19
15875 1340
15875 1051
15875 247
15875 884
15875 19
15875 1340
15875 1051
15875 247
14727 884
14727 19
14727 1340
14727 1051
14727 247
14702 884
14702 19
14702 1340
14702 1051
14702 247
14926 884
14926 19
14926 1340
14926 1051
14926 247
16072 884
16072 19
16072 1340
16072 1051
16072 247
14728 884
14728 19
14728 1340
14728 1051
14728 247
15508 884
15508 1340
15508 1051
15508 247
568 884
568 1340
568 1051
1206 884
1206 1340
1206 1051
5706 884
5706 1340
5706 1051
5706 247
16071 884
16071 1340
16071 1051
16071 247
15856 884
15856 1340
15856 1051
15856 247
4948 884
4948 1340
4948 1051
606 884
606 1051
4045 884
4045 1051
6741 884
6741 1340
6741 1051
6741 247
5938 884
5938 1340
5938 1051
5938 247
8630 884
8630 1051
701 884
701 1051
569 884
569 1051
12120 884
12120 1051
15847 884
15847 1340
15847 1051
15847 247
15655 884
15655 19
15655 1340
15655 1051
15655 247
807 884
807 1340
807 1051
695 884
695 1340
695 1051
695 247
915 884
915 1051
13489 884
13489 19
13489 1340
13489 1051
16196 884
16196 19
16196 1340
16196 1051
4493 884
4493 19
4493 1051
16224 884
16224 19
16224 1340
16224 1051
16224 247
8900 884
8900 19
8900 1340
8900 1051
14581 884
14581 19
14581 1340
14581 1051
14581 247
4115 884
4115 1051
12104 884
12104 1051
12466 884
2926 884
2926 1051
4518 884
4518 1051
6112 884
12108 361
12314 361
12084 361
4992 361
5134 361
781 361
3308 361
12092 361
12094 361
12093 361
12093 361
12096 361
12107 361
12095 361
12097 361
10184 361
2845 361
12076 361
12077 361
12078 361
524 361
12420 361
10182 361
4683 361
4537 361
4934 361
11735 361
3276 361
4453 361
4590 361
3277 361
11062 361
5718 361
1569 361
12063 361
4796 361
603 361
4349 361
1555 361
2934 361
4452 361
565 884
565 1051
2510 884
2510 1051
2599 884
2599 1051
2083 884
1863 884
1863 19
1863 1051
1863 884
1863 1051
6076 884
6076 19
6076 1051
2640 884
2640 19
2640 1051
2578 884
2578 1650
2579 884
15311 884
15311 19
15311 1051
13970 884
13970 19
13970 1051
14104 884
14104 19
14104 1051
4382 884
4382 1650
1149 884
1149 1650
4383 1650
3330 1650
3025 1650
2615 1650
3810 1650
605 361
4351 361
635 361
783 361
4304 361
4301 361
4303 361
2744 361
4300 361
1843 1650
1840 1650
1840 1650
3412 361
4350 361
3418 361
6033 1980
5959 1980
5959 1963
5408 1980
5408 1963
5405 1980
5405 1963
5405 1980
5405 1963
6127 1980
6127 1963
5518 1980
6128 1980
6128 1963
5775 1980
5775 1963
5338 1980
5338 1963
6064 1980
13300 361
6065 1980
5746 361
13605 1980
13605 361
13605 1963
5714 361
6068 361
5782 361
6066 361
5715 1980
6067 361
5832 361
5702 361
5328 1980
5328 1963
5435 1980
5435 1963
5753 1980
5753 361
5753 1963
5497 1980
5497 361
5497 1963
5763 1980
5763 1963
5464 1980
5464 1963
5371 1980
5371 1963
5682 361
5764 1980
5764 1963
5687 916
5687 1980
5687 1963
5463 1980
5463 1963
5726 1980
5726 1963
5465 1980
5465 1963
5560 361
5462 1980
5462 1963
12185 361
12186 361
10992 361
12192 361
11334 361
11304 361
11332 361
12878 361
12079 361
12080 361
12080 361
11582 361
12064 361
12064 361
11972 361
11986 361
12070 361
10729 361
5783 361
5688 361
6079 361
5703 361
6272 361
5747 361
10962 361
5901 361
5741 361
5855 361
5742 361
5949 361
11339 361
11338 361
5825 361
5825 361
2372 361
5429 916
5429 1963
5384 916
5384 1963
5727 1963
5798 916
5798 1963
5722 1963
5507 1963
14065 916
14065 1046
14065 1963
5508 916
5508 1963
5205 1963
5205 916
5205 1963
5574 1963
5467 1963
5417 916
5417 1046
5506 1963
5537 1980
5537 1963
5428 916
5428 1963
5498 1980
5561 361
5820 361
5404 1963
5466 1963
5831 361
5776 361
5861 361
2371 361
10778 361
10779 361
10991 361
10986 361
10777 361
10990 361
10982 361
11301 361
10906 361
10772 361
10903 361
10905 361
11302 361
11300 361
11284 361
11282 361
11283 361
11960 361
11959 361
11971 361
11936 361
11945 361
11929 361
11935 361
10841 361
5766 361
11317 361
10799 361
10799 361
11336 361
468 361
11147 361
11175 361
11647 361
5132 361
5073 361
9879 361
11116 361
11679 361
5351 361
9903 361
9902 361
10937 361
5451 361
3221 361
9072 361
2988 361
11800 361
3414 361
3948 361
3270 361
10902 361
10828 361
10904 361
11275 361
11276 361
2645 361
11040 361
11060 361
11274 361
11274 676
11254 361
11254 676
5412 676
11253 361
11253 676
11252 361
11252 676
10001 676
11463 676
10208 676
1240 676
4248 676
4247 676
11879 361
11879 676
11885 361
11892 361
11884 361
11884 676
11877 361
11877 676
11442 676
9095 676
11878 361
11878 676
9808 361
9808 676
11170 361
10999 361
10924 361
11086 361
11086 676
11145 361
10769 361
11047 361
4206 361
11051 676
11277 676
6471 676
1966 361
4244 361
6405 361
6456 676
13182 1806
13182 1171
13566 1806
13566 1171
9004 1171
9004 1806
16048 1171
15446 1171
15544 1171
16019 1171
13590 1171
14953 1171
15754 1171
15824 1806
15824 1171
15824 1354
15786 1171
16161 1171
14927 1171
14799 1171
14954 1171
13565 1171
14450 423
14825 423
14239 1171
14209 1171
14637 423
15753 1806
15753 1171
15218 1171
13201 1171
16023 1806
16023 1171
16023 1354
14484 1171
15988 1171
14707 1171
15292 1171
15851 1171
14219 1171
8114 1171
8114 1806
8114 1171
8114 1354
16277 1171
14717 1171
14714 1171
14714 1171
14755 1171
15220 1171
16222 1806
16222 1171
16222 1354
7952 1171
7952 1171
14425 1171
15037 1171
14390 1171
14588 1171
16247 1171
14672 1171
14670 1171
15853 1171
14719 1171
15219 1171
15623 1171
15644 1171
4165 1090
16273 1090
14924 1090
14234 423
14840 423
15823 423
14874 423
14360 423
14600 423
14733 423
11452 423
14907 423
16221 423
16120 423
6843 423
15792 423
16151 423
15040 1090
15008 1090
15855 1090
16099 1090
16099 1734
15654 1090
15723 1090
15723 1090
15958 1090
14642 1090
14937 1090
14937 1734
16119 1090
16119 1734
14400 423
14650 423
14196 423
14196 1568
14196 423
15722 423
15722 1568
15562 423
1458 1568
16217 1568
15825 423
15825 1568
16276 423
16276 1568
15287 423
15287 1568
14747 1568
14897 1568
8800 423
8800 1568
14735 930
14735 1452
14735 1568
11629 423
11629 1568
15473 1568
1445 1568
14706 1090
14706 1568
14706 1734
14706 1568
15877 1090
15877 1568
15877 1734
14195 1090
16219 1090
16219 1734
14658 1090
14658 1734
14875 1090
14875 1734
14606 1090
14606 1568
14606 1734
14769 1568
16126 1090
16126 1568
16156 1090
16156 1568
16156 1734
16156 1090
16156 1568
16156 1734
14809 1090
14809 1568
14809 1734
16148 1090
16148 1568
16102 1568
14862 1568
5733 1568
5733 1734
14808 1090
14808 1568
15058 1568
15058 1734
2137 930
2137 1568
2136 930
2215 930
2215 1568
8548 737
12937 737
7999 737
8022 737
7929 737
2108 737
8375 737
8016 737
2106 737
11085 737
7998 1467
7998 737
7789 737
8252 1467
8252 737
8477 1467
8477 737
2107 1467
2107 737
7930 1467
7930 737
2074 1467
2074 737
8365 1467
8365 737
8384 1467
8384 737
15720 1171
15791 1171
16242 1171
15256 1171
14653 1171
15230 1171
14986 1090
14238 1090
14987 1090
14204 1090
16252 1090
14327 1090
14402 1090
4552 1090
14761 1090
4320 1090
14258 1090
14259 1090
14553 1090
9765 1090
16213 1090
14357 1090
13969 1090
13969 1090
15188 1090
15254 1090
15187 1090
15187 445
14578 1090
14203 1090
16104 745
8190 1090
15328 1090
16158 745
14545 745
14240 745
14366 1090
14366 1090
15780 1090
16147 1090
16147 445
14749 1090
14749 445
15444 1090
15444 1734
15444 445
15444 445
6109 1090
6109 1734
6109 445
16129 745
15422 445
15046 745
15046 445
15449 1090
15476 745
15476 445
14419 745
14419 445
14423 745
14422 745
14355 745
14602 745
14237 745
14107 745
14107 445
16244 1090
14324 1090
14324 1734
14352 1090
14352 1734
11092 1090
11092 1734
14333 1090
14333 1568
14333 1734
14323 1090
14323 1734
15642 1090
15642 1734
15677 1090
15677 1734
6636 1090
6636 1734
15413 1090
15413 1734
14354 1090
14354 1734
14538 1090
14538 1734
14481 1090
14481 1734
14481 1090
14481 1734
14572 1090
14572 1734
14365 1090
14365 1734
14544 1090
14544 1734
15310 1090
15310 1734
14344 1090
14344 1734
15184 1090
15184 1734
15184 445
16028 1090
16028 1734
16028 445
15021 1090
15021 1734
15021 445
15921 1090
15921 1734
15921 445
14758 1090
14758 1734
14758 445
14758 1090
14758 1734
14758 445
16024 1090
16024 1734
16024 445
14218 1090
14218 1734
14286 1090
14286 1734
14322 1568
14322 1734
14601 1734
14599 1734
15475 1734
14475 1090
14475 1734
14564 1090
14564 1734
14193 1090
14193 1734
14413 1090
14413 1734
14673 1090
14673 1734
14673 1090
14673 1734
15959 1090
15959 1734
16018 1090
16018 1734
14019 1090
14019 1734
14940 1090
14940 1734
14940 445
14910 1090
14910 1734
14910 445
15382 1090
15382 1734
15382 445
14908 1734
14518 1090
14518 1734
14518 789
14518 445
14510 1090
14510 1734
14510 789
14510 445
14452 1734
14452 789
14300 1090
14300 1734
14300 789
14328 1090
14328 1734
14328 789
16026 1090
16026 445
14519 745
14519 1734
14519 445
15012 745
15012 1734
15011 745
15011 1734
15011 445
15411 1090
15411 1734
15411 445
15013 745
15013 1734
15013 445
15447 1090
15447 1734
15447 445
14995 1734
14995 445
14517 745
14517 1734
14517 445
14343 745
14343 445
14339 745
14339 445
14227 745
14227 445
14345 745
14345 445
14345 745
14345 445
14228 745
14228 445
14341 745
15412 745
15412 445
15412 745
15412 445
14179 745
14179 445
14225 745
14225 445
14225 745
14225 445
14178 745
14178 445
14243 745
14243 789
14243 445
14180 745
14180 789
14180 445
14325 745
14325 1734
14325 445
14326 745
14326 445
14326 745
14326 445
14311 745
14311 1734
14311 445
14543 1090
14543 1734
14543 789
14543 445
14226 745
14226 1734
14226 789
14226 445
15414 1734
15414 789
15414 445
15826 745
15826 789
15826 445
15756 745
15756 789
15756 445
14294 745
14294 789
14294 445
15262 745
15262 789
15262 445
14295 745
14295 789
14295 445
15255 789
15255 445
15255 745
15255 789
15255 445
14181 789
14181 445
14231 1734
14231 789
14231 445
15045 789
15045 445
14394 1734
14394 789
14249 789
14249 445
14994 789
14994 445
14245 789
14245 445
14250 789
14250 445
14248 789
